19.8680	3.5202	90.0000
37.1847	3.4377	60.8246
39.5624	0.2583	12.1421
48.2841	0.0000	96.1084
70.1843	6.1038	-10.0413
71.4373	0.0000	-10.3785
73.7093	0.0324	-19.6374
79.5368	0.0978	-56.4035
94.7613	0.0000	-169.9557
95.3201	0.0000	2.4684
95.8792	0.0000	2.0841
96.3760	0.0000	2.0238
96.9380	0.0000	2.0029
97.4370	0.0000	2.0217
98.0030	0.0000	2.0797
106.4448	0.0000	92.3953
135.3398	6.3447	81.1447
157.6197	4.4226	80.3136
181.2234	5.2827	62.8190
183.1730	0.1653	11.3145
192.3190	0.0000	98.9080
215.4010	6.1128	-24.7241
218.0731	0.0000	-26.1881
225.0130	0.1683	-66.0019
240.1447	0.0000	-168.1676
241.0478	0.0000	6.2726
241.8428	0.0000	3.7170
242.5965	0.0000	3.2966
243.3718	0.0000	3.0488
244.0901	0.0000	2.9975
244.8691	0.0000	3.1615
245.6152	0.0000	3.4985
246.4030	0.0000	4.0091
255.2462	0.0000	97.3380
286.1519	7.3545	66.0994
302.5567	2.7942	75.4143
316.2238	1.5021	92.5643
348.3421	7.0956	90.0000
359.6582	1.6002	60.8134
362.0303	0.2469	9.6794
371.0407	0.0000	96.8464
393.2233	6.1122	-13.1701
394.8657	0.0000	-13.6552
397.2821	0.0372	-20.0522
403.8923	0.0717	-64.8066
419.5628	0.0000	-172.0797
420.7736	0.0000	7.7096
421.4758	0.0000	2.5780
422.1757	0.0000	1.7204
422.8928	0.0000	1.5373
